"Index"	"Study_ID"	"Study"	"Year"	"Species_Phylo"	"Class"	"Phylo_ID"	"Polyandry"	"MatingSystem"	"StudyType"	"MS_estimate"	"Zero_f"	"r_f"	"r_VAR_f"
"1"	1	2	"Gerlach et al. 2012"	2012	"Junco_hyemalis"	"Aves"	35	0.439	"monogamous"	"Field"	"gMS"	0	0.303293041	0.001895375
"2"	2	3	"Gopurenko et al 2007"	2007	"Ambystoma_texanum"	"Amphibia"	54	0.857142857	"polyandrous"	"Field"	"gMS"	1	0.817332234	0.003061188
"3"	4	4	"Gopurenko et al. 2006"	2006	"Ambystoma_tigrinum"	"Amphibia"	52	0.466666667	"monogamous"	"Field"	"gMS"	0	0.065290215	0.070820896
"4"	5	9	"Jones et al. 2002"	2002	"Taricha_granulosa"	"Amphibia"	58	0.547619048	"polyandrous"	"Field"	"gMS"	0	0.268509251	0.029689778
"5"	6	10	"Jones et al. 2004"	2004	"Taricha_granulosa"	"Amphibia"	59	0.547619048	"polyandrous"	"Lab"	"gMS"	1	0.455591889	0.125590972
"6"	7	10	"Jones et al. 2004"	2004	"Taricha_granulosa"	"Amphibia"	60	0.547619048	"polyandrous"	"Lab"	"gMS"	1	-0.206066017	0.183375343
"7"	8	11	"Jones et al. 2000"	2000	"Syngnathus_typhle"	"Actinopterygii"	93	0.527777778	"polyandrous"	"Lab"	"gMS"	1	0.833724622	0.001524033
"8"	9	11	"Jones et al. 2000"	2000	"Syngnathus_typhle"	"Actinopterygii"	94	0.527777778	"polyandrous"	"Lab"	"gMS"	1	0.588198745	0.038885917
"9"	10	14	"Krakauer 2008"	2008	"Meleagris_gallopavo"	"Aves"	50	0.45	"monogamous"	"Field"	"gMS"	0	0.336297808	0.028092797
"10"	11	16	"Jones et al. 2012"	2012	"Spermophilus_columbianus"	"Mammalia"	1	0.343434343	"monogamous"	"Field"	"gMS"	0	0.224595219	0.009200597
"11"	12	17	"Levitan 2008"	2008	"Strongylocentrotus_franciscanus"	"Echinoidea"	100	0.99	"polyandrous"	"Field"	"gMS"	1	0.024991876	0.005642662
